feature,importance
age,0.18001475419675825
occupation_Farmer,0.12557160951028665
disability_Yes,0.10040802247134914
disability_No,0.08631163119156052
student_No,0.06283219561339409
gender_Female,0.06111449436475258
student_Yes,0.06022555463043738
occupation_Self-Employed,0.05272368716868264
gender_Male,0.05055976116575042
occupation_Student,0.04692329406603945
occupation_Artisan,0.03527230109314309
occupation_Daily Wage Worker,0.02727664823270042
occupation_Salaried,0.025811164487299344
occupation_Unemployed,0.023731860000772858
income,0.02363845391240736
category_General,0.0037490094972508505
category_OBC,0.003187373546377448
rural_No,0.003145084648566824
rural_Yes,0.003105200899571248
gender_Transgender,0.002510935932664733
category_SC,0.0021264218958655253
state_West Bengal,0.0020884119193869026
state_Bihar,0.0018215810279432903
state_Gujarat,0.0018035940020852492
state_Rajasthan,0.0017780037567100468
state_Kerala,0.0017369204493840828
category_ST,0.001682471317563831
state_Uttar Pradesh,0.0016116440658178902
state_Tamil Nadu,0.0015861890934244643
state_Maharashtra,0.0015785042660456826
state_Madhya Pradesh,0.0014750708955259006
state_Karnataka,0.0014156227387221631
category_EWS,0.001182527941759763
